video_id,title,contract_id,category,sub1,sub2,season,phase,series_name,created_at
NjpjsMGQ2Pw,LIÊN KHÚC NH?C TR? TÌNH REMIX CÓ 102 - S?N REMIX C?C M?NH BANH NÓC NHÀ - BOLERO H?NG NG?C,452,Others,Audio,,,,,9/11/2018 9:47
Pnu6l8WSiBU,[Karaoke HD] Tình Thôi Xót Xa Remix  - Châu Kh?i Phong,452,Others,Karaoke,,,,,9/11/2018 9:47
Q2gB9aZfDS4,KARAOKE BOLERO || THÀNH PH? SAU L?NG (Tone Nam) || Nh?c beat ch?t l??ng cao,452,Others,Karaoke,,,,,9/11/2018 9:47
jiKf77FpoRI,Nh?c Phòng Trà Vol 71 - Nh?c Cafe sáng - Hoà t?u Rumba Phòng Trà - Nh? Nhàng ?ê Mê,465,Others,Others,,,,,9/11/2018 9:47
SjSFxQidkok,KARAOKE BOLERO || LIÊN KHÚC S?N BOLERO HAY NH?T || CÀNG HÁT CÀNG HAY,452,Others,Karaoke,,,,,9/11/2018 9:47
QnXzgVMqwTE,LK NH?C S?NG CHA CHA CHA - ?o?n Tuy?t - Hoa N? V? ?ên | Nghe Hoài Không Chán,452,Others,Audio,,,,,9/11/2018 9:47
RM-Xn7MVJRw,Nh?c S?ng Tr? Tình Cha Cha Cha || Liên Khúc Sóc S? Bai Sóc Tr?ng || Bolero Thiên Trang,452,Others,Audio,,,,,9/11/2018 9:47
SmnR_hxAX7E,BOLERO ?? ??I || LIÊN KHÚC TÔI KHÔNG CÔ ??N || Nh?c S?ng Ch?t L??ng Cao,452,Others,Others,,,,,9/11/2018 9:47
RPWQX2TgcqM,Nh?c test loa s? 03 || LK Bolero remix || Nh?c Tr? Tình Thôn Quê Dân Dã || Nh?c S?ng Ch?t L??ng Cao,452,Others,Others,,,,,9/11/2018 9:47
TepJ_g3jAqk,[Karaoke HD] LK Chú ?ch Con + Hai Con Th?n L?n Con (Remix) - DJ Diamen,452,Others,Karaoke,,,,,9/11/2018 9:47
UhhQCRxbJvo,[Karaoke HD] Tình Phiêu Lãng Remix  - Châu Kh?i Phong,452,Others,Karaoke,,,,,9/11/2018 9:47
YMdVP925bPk,Bolero ?? ??i | Liên Khúc Nh?c S?ng Không L?i Dành Cho Phòng Trà Hay Nh?t vol 3 | Bolero Thiên Trang,452,Others,Others,,,,,9/11/2018 9:47
YeWlWk47odk,Bolero ?? ??i 4 | Nh?c Không L?i Dành Cho Phòng Trà | Bolero Thiên Trang,452,Others,Others,,,,,9/11/2018 9:47
ba9X_83fli0,[Karaoke HD] Có Ai Remix - Du Thiên (full Beat),452,Others,Karaoke,,,,,9/11/2018 9:47
bh3yhlAAcZA,?ÂY M?I G?I LÀ S?N NONSTOP TR? TÌNH BOLERO ? NH?C S?N TR? TÌNH REMIX M?I ??C L?,452,Others,Audio,,,,,9/11/2018 9:47
c47qQ_FNKuU,[Karaoke HD] Ngày Trái Tim Khóc - Cao Tùng Anh (full Beat),452,Others,Karaoke,,,,,9/11/2018 9:47
e8FZhIHtDV0,Nh?c S?ng Không L?i | LK Bolero ?? ??i | Nh?c Phòng Trà M?i Nh?t Hay Nh?t | Tùng D??ng Bolero,452,Others,Others,,,,,9/11/2018 9:47
e_iGtZaSa9U,LK TR? TÌNH REMIX BOLERO GIÀ TR? ??U BAY - S?N NONSTOP R?C L?A,452,Others,Others,,,,,9/11/2018 9:47
fblYxRKo7SA,[Karaoke HD] Ch? Vì Em ??i Thay - Long Bá Thích (full Beat),452,Others,Karaoke,,,,,9/11/2018 9:47
fi4tHgW2Yy0,HÒA T?U BOLERO PHÒNG TRÀ HAY NH?T || LK CHUY?N HOA SIM || TÙNG D??NG BOLERO,452,Others,Others,,,,,9/11/2018 9:47
i9IypGAlGMQ,H?NH PHÚC ??N S? (Tone Nam) || KARAOKE BOLERO || Tùng D??ng Bolero,452,Others,Karaoke,,,,,9/11/2018 9:47
iNvWbdo48pA,KARAOKE BOLERO || T?NH L? ?ÊM BU?N (Tone Nam) || Tùng D??ng Bolero,452,Others,Karaoke,,,,,9/11/2018 9:47
iWVDJ0zMDWU,LIÊN KHÚC NH?C S?N TR? TÌNH BOLERO SAY ??M LÒNG NG??I - NH?C S?N TR? TÌNH DÂN CA SÔI ??NG 2018,452,Others,Audio,,,,,9/11/2018 9:47
ihGRG4QCuss,[Karaoke HD] Con N? M? - Tr?nh ?ình Quang (beat G?c),452,Others,Karaoke,,,,,9/11/2018 9:47
j3RMRi6zmQ4,Liên Khúc Bolero ?? ??i 6 | Nh?c Không l?i Dành Cho Phòng Trà | Bolero Thiên Trang,452,Others,Audio,,,,,9/11/2018 9:47
kAZHRjfUmXk,[Karaoke HD] Ng??i ?ã Yêu Ai Remix - Châu Kh?i Phong (full Beat),452,Others,Karaoke,,,,,9/11/2018 9:47
kforQLYd6Fg,[Karaoke HD] H?nh Phúc Không Ch?n Em - Song Th? (full Beat),452,Others,Karaoke,,,,,9/11/2018 9:47
l_y876kKORg,Nh?c Test Loa s? 01 | Bass C?c Phê | Nh?c S?ng Ch?t L??ng Cao,452,Others,Others,,,,,9/11/2018 9:47
m5vVUzeYews,[Karaoke HD] H?p Tan Do Tr?i Remix -L??ng Gia Huy,452,Others,Karaoke,,,,,9/11/2018 9:47
VNPrOpNVTCs,Hoà T?u RumBa Phòng Trà Vol 72 - Nghe Là Mê - Bolero Nh?c S?ng,465,Others,Others,,,,,9/11/2018 9:47
n_CWIJslxFc,BOLERO GUITAR NH?C S?N CH?N L?C  || LK CHI?U SÂN GA || TÙNG D??NG BOLERO,452,Others,Audio,,,,,9/11/2018 9:47
knu2WGE6cZM,Hoà T?u Rumba Phòng Trà Vol 73 || Nh?c Phòng Trà Hay Nh?t 2018 || Bolero Nh?c S?ng,465,Others,Others,,,,,9/11/2018 9:47
nhqiMVqUWAU,LK CHA CHA CHA KH? TÂM - TÌNH NG?N ?ÔI B? - MC THANH NGÂN,452,Others,Audio,,,,,9/11/2018 9:47
MXmHCBpyM94,Nh?c Phòng Trà Hay Nh?t 2018 Vol 75 || Hoà T?u Rumba H?i Ngo?i Ch?n L?c || Bolero Nh?c S?ng,465,Others,Others,,,,,9/11/2018 9:47
oj_ZwNZ5dPo,[Karaoke HD] Xin ??ng Cách Xa Remix - Châu Kh?i Phong (full Beat),452,Others,Karaoke,,,,,9/11/2018 9:47
Npo9K4iKn6M,Hòa T?u Bolero Phòng Trà Hay Nh?t 2018 || Nh?c Phòng Trà vol 78 Càng Nghe Càng Hay,465,Others,Others,,,,,9/11/2018 9:47
oaVzPwuMh_M,Hòa T?u Phòng Trà M?i Nh?t 2018 || Nh?c Phòng Trà Vol 77 - Nh?ng B?n Nh?c Nh? Không L?i Hay Nh?t,465,Others,Others,,,,,9/11/2018 9:47
ozj2wx2Fiic,Karaoke | Xuân Này Con Không V? | Quang Lê,452,Others,Karaoke,,,,,9/11/2018 9:47
pjKaZ87FVfI,[Karaoke HD] Chi?c ?èn Ông Sao Remix - DJ Linh Melody,452,Others,Audio,,,,,9/11/2018 9:47
r-FKgwbYUeQ,Bolero ?? ??i 7 | Hòa T?u Guitar Ng?t Ngào dân dã | Bolero Thiên Trang,452,Others,Audio,,,,,9/11/2018 9:47
snCc-RSNzu4,[Karaoke HD] Th?t Tình Remix - Tr?nh ?ình Quang (DJ ??c Thi?n ft 2M),452,Others,Karaoke,,,,,9/11/2018 9:47
t_gxTI8BKes,[Karaoke HD] Có Anh ? ?ây R?i Remix - Anh Quân Idol (full Beat),452,Others,Karaoke,,,,,9/11/2018 9:47
wOoEyKpL8rI,Hòa T?u Guitar | Nh?c Không L?i | LK Nh?c Vàng X?a | Nh?c Tr? Tình H?i Ngo?i | Bolero Thiên Trang,452,Others,Others,,,,,9/11/2018 9:47
vvKw3R_x96c,Hoà T?u Rumba Phòng Trà Vol 76 || Nh?c Vàng Không L?i Dành Cho Phòng Trà M?i Nh?t,465,Others,Others,,,,,9/11/2018 9:47
z9KOjPmNVpg,Nh?c Phòng Trà Hay Nh?t 2018 || Nh?c Vàng X?a || Nh?c Nh? Th? Giãn,452,Others,Others,,,,,9/11/2018 9:47
fYcpEYTEW_Q,?ây M?i G?i Là Nh?c S?ng 2019 Anh ?y Ca Hay H?n Tu?n V?,453,Others,Audio,,,,,9/11/2018 9:47
68j2DrU0tE4,Nh?c S?ng 2019 Là Ph?i Th? Này - Tuy?t ??nh Bolero Say ??m Lòng Ng??i - Dân Ca Mi?n Tây 2019,453,Others,Music Video,,,,,9/11/2018 9:47
wf7xLDqvzsg,Liên Khúc Rumba Không L?i M?i Nh?t Hay Nh?t Cho Phòng Trà || Nh?c Phòng Trà Vol 80,465,Others,Others,,,,,9/11/2018 9:47
slC0-WE3NBA,mv sen nonstop 2019,453,Remix,Others,,,,,9/11/2018 9:47
PiKha-WzVeQ,nhac tre remix anh trai mua,453,Others,Audio,,,,,9/11/2018 9:47
HuoZIZPXv5A,Nh?c S?ng 2019 Là Ph?i Th? Này vol 6,453,Others,Audio,,,,,9/11/2018 9:47
COINLaQW5xU,LK BOLERO H?N QUÊ TR? TÌNH M?I NH?T - TÌNH CA BOLERO HAY MÊ M?N - LK NH?C S?NG NH? NHAU HOÀI,2816,Others,Audio,,,,,9/11/2018 9:47
nGh8K6dO_SY,Ca Nh?c S?ng Tr? Tình Remix Sôi ??ng - Lk Nh?c Hoa L?i Vi?t Tây V??ng N? Qu?c - Bolero H?i Ngo?i,2816,Remix,Audio,,,,,9/11/2018 9:47
7R_Vngamuak,Liên Khúc Nh?c S?ng Bolero Tình Quê Remix - Nonstop S?n Tr? Tình ?o?n Tuy?t - Gi?ng Ca Lan Anh,2816,Remix,Audio,,,,,9/11/2018 9:47
QS5seNP9YeM,Tuy?n Ch?n Ca Nh?c Bolero Tình Quê 2019 - Liên Khúc Tr? Tình Remix - Nh?c S?ng Sôi ??ng,2816,Remix,Audio,,,,,9/11/2018 9:47
pE8mo3mlkiI,Lk Bolero Tr? Tình Remix 2019 - Nonstop Bolero Tình Quê R?c L?a - Liên khúc Nh?c S?ng Lan và ?i?p,2816,Remix,Audio,,,,,9/11/2018 9:47
RsSHmnTNeSc,??ng ký tham gia Ch??ng trình Ca c? mi?t v??n chi?u t?i th? B?y hàng tu?n,65,Others,Others,,,,,9/11/2018 9:47
GVxYO5vL_-M,Nonstop S?n Tr? Tình C?c M?nh - Liên Khúc Nh?c S?ng Bolero Tình Quê Remix Hay Mê M?n - Lan Anh,2816,Remix,Audio,,,,,9/11/2018 9:47
wwgcYYaCLyQ,Liên Khúc Nh?c S?ng Bolero Tình Quê Remix M?i Nh?t - Nonstop S?n Tr? Tình ?o?n Tuy?t C?c M?nh,2816,Remix,Audio,,,,,9/11/2018 9:47
ddgQS5MC8Hk,Lk Cha Cha Cha Kh? Tâm - Ca Nh?c S?ng Bolero Tình Quê 2019 - Liên Khúc Nh?c S?ng Sôi ??ng C?c Hay,2816,Others,Audio,,,,,9/11/2018 9:47
xmLboG9ioiM,Liên Khúc Nh?c S?ng Bolero Tình Quê Remix Hay Nh?t - Nonstop S?n Tr? Tình C?c M?nh Già Tr? ??u Bay,2816,Remix,Audio,,,,,9/11/2018 9:47
bMELvQU3l6s,Ca Nh?c S?ng Bolero Tình Quê 2019 - Liên Khúc Nh?c S?ng Sôi ??ng - LK Cha Cha Cha C?n Nhà Màu Tím,2816,Others,Audio,,,,,9/11/2018 9:47
o1cCe13kZoY,Ca Nh?c Bolero Tình Quê 2019 - Liên Khúc Nh?c S?ng Sôi ??ng Hay Nh?t 2019 - Nonstop Bolero Kh? Tâm,2816,Others,Audio,,,,,9/11/2018 9:47
ThzL3VVoVrU,Ca c? Mi?t V??n - Dân mi?t v??n hát v?ng c? nghe mà mát lòng mát d??,65,Cai Luong,Others,,,,,9/11/2018 9:47
KlBO8-JANrU,Liên Khúc Bolero Remix 2018 - Lk Nh?c S?ng DJ Remix C?c M?nh - Nonstop Bolero Tình Quê Hay Nh?t,2816,Remix,Audio,,,,,9/11/2018 9:47
WXrxRcgnyYQ,Ca Nh?c Bolero Tình Quê 2019 - Liên Khúc Nh?c S?ng Sôi ??ng Ch?n L?c - Gi?ng Ca Ng?t Ngào Thuý H?nh,2816,Others,Audio,,,,,9/11/2018 9:47
8rR8o1-jdyI,LK Bolero Remix 2018 - Nonstop Bolero Tình Quê Ch?n L?c - Liên Khúc Nh?c S?ng Remix Già Tr? ??u Bay,2816,Remix,Audio,,,,,9/11/2018 9:47
tfqoxZOMoDY,Liên Khúc Nh?c S?ng Sôi ??ng M?nh Nh?t 2019 - Nonstop Buông Áo Em Ra - Ca Nh?c Bolero Tình Quê 2019,2816,Others,Audio,,,,,9/11/2018 9:47
aHL5wCBTQQ0,Ca Nh?c Bolero Tình Quê 2019 - Liên Khúc Nh?c S?ng Tr? Tình Sôi ??ng - Nonstop H?i Ngo?i C?c M?nh,2816,Others,Audio,,,,,9/11/2018 9:47
FS09vJNe3jw,Ca Nh?c Bolero Tình Quê 2019 - Liên Khúc Nh?c S?ng Tr? Tình Sôi ??ng - Nonstop H?i Ngo?i Remix,2816,Remix,Audio,,,,,9/11/2018 9:47
0Y-aWWkVbto,Ca Nh?c Bolero Tình Quê 2019 Ch?n L?c - Liên Khúc Nh?c S?ng Tr? Tình Remix - Nonstop Nàng S?n Ca,2816,Remix,Audio,,,,,9/11/2018 9:47
lwN6Qk9lBEQ,Ca c? Mi?t V??n - Khóc m? - Ti?ng hát cô mua bán Cam làm rung ??ng lòng ng??i - Th?c Oanh?,65,Cai Luong,Others,,,,,9/11/2018 9:47
t-d8zO2NIBk,Ca c? Mi?t V??n - Ai xem c?ng thích ai th?y c?ng mê - Nh?ng gi?ng ca hay mê ??m lòng ng??i?,65,Cai Luong,Others,,,,,9/11/2018 9:47
li0FGap0Vw4,Ca c? Mi?t V??n - Anh ch? Ba nhà mình hát v?ng c? nghe c?ng ng?t ch? b??,65,Cai Luong,Others,,,,,9/11/2018 9:47
RlGPoJCZbMw,"Ca c? Mi?t V??n - S?c s?ng ca hát trong cô cháy d? d?i , xem r?i ??ng c??i nhe, ?am mê thôi mà?",65,Cai Luong,Others,,,,,9/11/2018 9:47
nfI2KRfUEhc,Ca c? Mi?t V??n - Chú này nghi?p d? mà hát hay quá tr?i quá ??t - Thanh Mi?n?,65,Cai Luong,Others,,,,,9/11/2018 9:47
9tEgvEuy7qU,Ca c? Mi?t V??n - Thành ?ô nghe mùi nh?t nách t?i v? m?t ng? vài ?êm?,65,Cai Luong,Others,,,,,9/11/2018 9:47
OdS659MH_j8,Ca c? Mi?t V??n - L?n ??u tiên trong ??i m?i ???c nghe ti?ng hát c?a cô?,65,Cai Luong,Others,,,,,9/11/2018 9:47
LAM2bIPvq-8,Ca c? Mi?t V??n - gi?ng ca ??c bi?t x? Tây B?c Xuân Hòa ca s? mù hát rong?,65,Cai Luong,Compilation,,,,,9/11/2018 9:47
yka9tOMVbcI,Ca c? Mi?t V??n - C?p ?ôi hoàn c?nh cùng hát éo le trong ?êm hát - Thanh Mai ft Tám Giai?,65,Cai Luong,Others,,,,,9/11/2018 9:47
P7101oPjKnM,Ca c? Mi?t V??n - Ch?ng ? nhà gi? con nh? cho v? ?i hát v?ng c? - Ng?c Lài?,65,Cai Luong,Others,,,,,9/11/2018 9:47
zSYFEM0iP00,Ca c? Mi?t V??n - Nghe ông Tám bà Tám hát ca c? mi?t v??n nè bà con ?i?,65,Cai Luong,Others,,,,,9/11/2018 9:47
zFqeNMrDE-I,Ca c? Mi?t V??n - Nhán l?a c?c v?i ti?ng hát c?a cô ti?u th??ng M? Hoa mi?t v??n?,65,Cai Luong,Others,,,,,9/11/2018 9:47
57y5uSSGfLg,Ca c? Mi?t V??n - C?p ?ôi cô cháu nhà mình hát ??n n?i thùng nghiêng ?? n??c?,65,Cai Luong,Others,,,,,9/11/2018 9:47
idTIsjQb_6o,Ca c? Mi?t V??n - C?u tui hát v?ng c? cây nhà lá v??n v?y mà ai nghe c?ng thích?,65,Cai Luong,Others,,,,,9/11/2018 9:47
zkxEoHkyzVU,Ca c? Mi?t V??n - ??ng hình v?i gi?ng hát c?a cô hàng xóm C?m Tuy?n - Cánh ?àn ông r?t tim ra ngoài?,65,Cai Luong,Others,,,,,9/11/2018 9:47
3fmI8dt5A2c,Ca c? Mi?t V??n -  Hai cô chú này hát làm tan nát v??n ?i c?a ca s? L? R?i - Tr?ng Ngh?a ft Bé T??,65,Cai Luong,Others,,,,,9/11/2018 9:47
A9ru8HDArBs,Ca c? Mi?t V??n - Bà b?u gánh hát h?i ch? ?am mê hát v?ng c? máu l?a kh?p ng??i?,65,Cai Luong,Others,,,,,9/11/2018 9:47
G1K8EvFGvhs,Ca c? Mi?t V??n - C? xóm tui ch?y ra h?i cô ?y tên gì mà hát hay quá v?y - Thanh Nhanh?,65,Cai Luong,Others,,,,,9/11/2018 9:47
T7vzhjIN2GI,[CD] ??T N??C L?I RU - Lê Nh? ft NS?T Qu?nh Liên | Làm d?y sóng tinh th?n dân t?c vì quá hào hùng,224,Nhac tru tinh,Audio,,,,,9/11/2018 9:47
XmDP4cLq7cI,[CD] MI?N NAM NH? MÃI ?N NG??I - Lê Nh? | Hay nh?t các ca khúc nh?c tr? tình cách m?ng,224,Nhac tru tinh,Audio,,,,,9/11/2018 9:47
ajOAlaV5xLE,[LYRICS] BÀI CA NG??I N? T? V? SÀI GÒN - Lê Nh? | Hay nh?t các ca khúc nh?c tr? tình cách m?ng,224,Nhac tru tinh,Music Video,,,,,9/11/2018 9:47
Okro94tjyTc,"[MV OFFICIAL] N??C CU?N HOA TRÔI - Lê Nh? | Ph?i nghe thôi, quá ng?t ngào, quá c?m xúc",224,Others,Music Video,,,,,9/11/2018 9:47
FNwkZ0q4Mps,[MV OFFICIAL] NGÀY MAI ANH LÊN ???NG - Lê Nh? | Hay nh?t các ca khúc nh?c tr? tình cách m?ng,224,Nhac tru tinh,Music Video,,,,,9/11/2018 9:47
svjdIQyqI4A,[MV OFFICIAL] MI?N NAM NH? MÃI ?N NG??I - Lê Nh? | Hay nh?t các ca khúc nh?c tr? tình cách m?ng,224,Nhac tru tinh,Music Video,,,,,9/11/2018 9:47
taWsuT5KbXE,[MV OFFICIAL] BÀI CA N? T? V? SÀI GÒN - Lê Nh? | Hay nh?t các ca khúc nh?c tr? tình cách m?ng,224,Nhac tru tinh,Music Video,,,,,9/11/2018 9:47
8pPS0ctGcxM,[MV OFFICIAL] H??NG TÌNH TRÀ VINH - Lê Nh? | Làm say mê lòng ng??i c?a cô gái Trà Vinh,224,Dan ca - Que Huong,Music Video,,,,,9/11/2018 9:47
tNuRDeVrcRY,[MV OFFICIAL] TÌNH TH?M H?U GIANG - Lê Nh?,224,Dan ca - Que Huong,Music Video,,,,,9/11/2018 9:47
EM6ByF8TEeM,[MV OFFICIAL] LÁ XANH - Lê Nh? | Hay nh?t các ca khúc nh?c tr? tình cách m?ng,224,Nhac tru tinh,Music Video,,,,,9/11/2018 9:47
UMDoRqCDNKw,"[MV OFFICIAL] B?C LIÊU HOÀI C? - Lê Nh? | Quá ng?t, ng?t nh? ???ng luôn",224,Dan ca - Que Huong,Music Video,,,,,9/11/2018 9:47
96DlEmLCVdE,[MV OFFICIAL] NH?T KÝ B? B? QUÊN - Lê Nh? | Bài hát hay ???c yêu thích nh?t,224,Young Music,Music Video,,,,,9/11/2018 9:47
nw5NxiyDu8E,[LYRICS] CÔ GÁI X? D?A - Lê Nh? | C?c d? th??ng và r?t duyên dáng,224,Dan ca - Que Huong,Audio,,,,,9/11/2018 9:47
AZfYHAlHKLM,[MV OFFICIAL] LÔ TÔ MI?N TÂY - Lê Nh?,224,Dan ca - Que Huong,Music Video,,,,,9/11/2018 9:47
KIQd46Btsgs,[MV OFFICIAL] LOÀI HOA KHÔNG V? - Lê Nh? | Nghi?n gi?ng hát ng?t ngào này r?i,224,Bolero,Music Video,,,,,9/11/2018 9:47
QtROot9ESao,[KARAOKE] DUYÊN PH?N - Lê Nh?,224,Bolero,Karaoke,,,,,9/11/2018 9:47
w2jgolFsKt8,[MV OFFICIAL] ALBUM DÂN CA LÊ NH? 2018 - NG?T NGÀO GIAI ?I?U DÂN CA - Lê Nh? | Nghe là thích li?n,224,Others,Compilation,,,,,9/11/2018 9:47
kgsnl1YASq0,[MV OFFICIAL] ALBUM TR? TÌNH LÊ NH? 2018 TÌNH YÊU S?C MÀU - Lê Nh?,224,Others,Compilation,,,,,9/11/2018 9:47
yNO0iDfqZig,Khúc hát t? tình - Ngân Linh [Official Music Video],65,Bolero,Music Video,,,,,9/11/2018 9:47
1sMkEe_5nt4,Phim ca nh?c L?i cha d?y - Ngân Linh [Official Music Video],65,Bolero,Music Video,,,,,9/11/2018 9:47
R2-r2oYUOBY,Phim ca nh?c Nh? ngo?i - NS?T Phi ?i?u ft Ngân Linh [Official Music Video],65,Bolero,Musical Film,,,,,9/11/2018 9:47
xQ8eWLhXRAo,Bóng dáng m? hi?n - Ngân Linh [Official Music Video],65,Dan ca - Que Huong,Music Video,,,,,9/11/2018 9:47
3oV_yjHU1dI,Tình phu thê - Ngân Linh [Official Music Video],65,Bolero,Music Video,,,,,9/11/2018 9:47
uZ2ew7BCXus,Phim ca nh?c Lòng m? - NS?T Phi ?i?u ft Ngân Linh [Official Music Video],65,Bolero,Music Video,,,,,9/11/2018 9:47
4PtM5H6ile8,Thua m?t ng??i d?ng - Ngân Linh [Official Music Video],65,Others,Music Video,,,,,9/11/2018 9:47
VvnPB0hIBO8,"LK Anh v? Mi?n Tây , Tâm s? chàng ca s? - Ngân Linh ft Xuân Hòa [Official Music Video]",65,Bolero,Compilation,,,,,9/11/2018 9:47
kxXuzu9WYAs,Phim ca nh?c Cõi nh? - Ngân Linh ft Minh Dinh [Official Music Video],65,Bolero,Music Video,,,,,9/11/2018 9:47
pAeVz9bJ4Ts,Hai ??a mình yêu nhau - Ngân Linh ft Mai Vàng [Official Music Video],65,Bolero,Music Video,,,,,9/11/2018 9:47
pxduBwgfyY0,Làm Vi?c T?t B?n S? C?m Th?y R?t Vui,61,Others,Others,,,,,9/11/2018 9:47
bAnM6LUdU6M,"Duyên ?ã L? Ph?n Không Thành - M.T, Bii, Hp Ken [Video Lyric HD]",92,Others,Audio,,,,,9/11/2018 9:47
cEbkQ3n5ZtI,"Hoài Linh Di?n H?i Ch? Hài Nh?t Qu? ??t C??i Té Gh? Cùng V?i H?a Minh ??t, Thanh Tân",61,Others,Others,,,,,9/11/2018 9:47
jWgSpqKEIRs,TUY?N CH?N NH?C LÍNH H?I NGO?I CH?N ??NG HÀNG TRI?U CON TIM - Nh?c Vàng Lính X?a - THANH V?,87,Others,Audio,,,,,9/11/2018 9:47
ddYSINes_3Q,Bê ?ê Ra Giang H? Dùng ?ng Ti?p ?ánh Nhau Gây Xôn Xao Sài Gòn,61,Others,Others,,,,,9/11/2018 9:47
ytVLZHblp1w,Nh?ng Ngày Cô ??n - Helen Ft. BM [Video Lyric HD],92,Others,Audio,,,,,9/11/2018 9:47
5oLcqMHGnxw,??ng Di?n Gi? Hé L? Trailer Phim Hành ??ng,61,Others,Others,,,,,9/11/2018 9:47
BOi_zp2BIi0,C? Quên Nh?ng Không Th? - Kin.T ft. Kayl D [Video Lyric HD],92,Others,Audio,,,,,9/11/2018 9:47
ZAGyh5BYLD8,YÊU LÀ C?N | Tunny |VIDEO LYRIC|,92,Others,Audio,,,,,9/11/2018 9:47
gRFnzK58eeU,??n Côi Tình Tôi | Châu Kh?i Phong | Official Teaser,326,Others,Others,,,,,9/11/2018 9:47
BrXVa-nekvk,Hai Thành Ph? | Chu?tDQ |VIDEO LYRIC|,92,Others,Audio,,,,,9/11/2018 9:47
bzifv5Y2r3c,Yêu Là C?n - Tunny |VIDEO LYRIC|,92,Others,Audio,,,,,9/11/2018 9:47
Ly9DveqQiT8,Môi C??i M?t Khóc | An Bình (beat by @New$oulz) |VIDEO LYRIC|,92,Others,Audio,,,,,9/11/2018 9:47
XAJvNqQuK4k,QU?NH | Dung Qu?t |VIDEO LYRIC|,92,Others,Audio,,,,,9/11/2018 9:47
SMH9ciQMcV0,[LTS] Chuy?n Hoa C? M?a | D. & Mây |VIDEO LYRIC|,92,Others,Audio,,,,,9/11/2018 9:47
x7o5PDVj6U4,Bên Nhau Th?t Khó - Châu Kh?i Phong [Remix],326,Remix,Audio,,,,,9/11/2018 9:47
w-TWY2ABrqU,"Chí Thi?n quy?t tâm bái bé B?o An làm ""s? ph?"" h?c làm th? thách Dele Challenge và cái k?t",232,Others,Others,,,,,9/11/2018 9:47
a2FPhh9egCI,"C??i ng?t khi Tr?n Thành Chí Thi?n Ngô Ki?n Huy cover hit theo trào l?u ""tròn vuông tam giác""siêu n",232,Others,Others,,,,,9/11/2018 9:47
nfqW6-tQKrc,?ô ?ô siêu ng?u trong th? thách dele challenge,232,Others,Others,,,,,9/11/2018 9:47
QZfgwTeTyUg,"Chí Thi?n Tr?n Thành Ngô Ki?n Huy siêu l?y khi cover hit theo trèo l?u ""tròn vuông tam giác""",232,Others,Others,,,,,9/11/2018 9:47
lDowG6GnEfM,??n Côi Tình Tôi | Châu Kh?i Phong | Official Music Video,326,Young Music,Music Video,,,,,9/11/2018 9:47
czVhx4DQAKs,Bác s? ?ô siêu cool trong th? thách dele challenge,232,Others,Others,,,,,9/11/2018 9:47
rHW7FALs7oU,[AUDIO OFFICIAL] ?ô ?ô hát bài Oh (#Oh) t?ng cho b?.,232,Young Music,Audio,,,,,9/11/2018 9:47
e6RZG2AqO0w,Nh?y Cùng Chú Lùn Nha M?i Ng??i l #chulun,219,Others,Others,,,,,9/11/2018 9:47
ipKbOf5VyOc,Qu?y Cùng Chú Lùn Nha l #chulun,219,Others,Others,,,,,9/11/2018 9:47
cm_Q8NgMuf8,Chú Lùn Hát Ký ?c Không Vui C?c Sung l #chulun,219,Others,Others,,,,,9/11/2018 9:47
HsMggcr6YYs,Nh?u Cùng Chú Lùn Nè l #chulun,219,Others,Others,,,,,9/11/2018 9:47
Jm5JqdXYfA0,Kho Qua Di Hat Dam Ma Luon Mn Oi,219,Others,Others,,,,,9/11/2018 9:47
0DcqQADGIlU,Trò Chuy?n Nha Anh Em l #chulun,219,Others,Others,,,,,9/11/2018 9:47
plH6T1_a4Cc,Ae Oi Vo Nao,219,Others,Others,,,,,9/11/2018 9:47
nvcX7nUQjb4,Sn Tieu Sy Luan Mn Oi,219,Others,Others,,,,,9/11/2018 9:47
d_DCMAsPJ7I,Ae Hoi Ngo,219,Others,Others,,,,,9/11/2018 9:47
aVXA8svptuc,Phim H? Hoa K? Duyên - T?p 07 | Siêu Ph?m Truy?n Hình Trung Qu?c Hay Nh?t,467,Film,Series,Asian,,,H? Hoa K? Duyên,9/11/2018 9:47
DhPE3BZ-84k,Phim H? Hoa K? Duyên - T?p 06 | Siêu Ph?m Truy?n Hình Trung Qu?c Hay Nh?t,467,Film,Series,Asian,,,H? Hoa K? Duyên,9/11/2018 9:47
enTaCpYi9is,Phim H? Hoa K? Duyên - T?p 05 | Siêu Ph?m Truy?n Hình Trung Qu?c Hay Nh?t,467,Film,Series,Asian,,,H? Hoa K? Duyên,9/11/2018 9:47
GPQEv6k9nVA,TRUY?N THUY?T H? LY II H? LY PHI NGUY?T TÌM ???C TÌNH YÊU H?NH PHÚC VIÊN MÃN NH?T,467,Film,Series,Asian,,,Truy?n Thuy?t H? Ly,9/11/2018 9:47
G1knhY5v6Sw,Phim H? Hoa K? Duyên - T?p 04 | Siêu Ph?m Truy?n Hình Trung Qu?c Hay Nh?t,467,Film,Series,Asian,,,H? Hoa K? Duyên,9/11/2018 9:47
QEHRLbzrEsI,Truy?n Thuy?t H? Ly I B?n không l?i T?p 2,467,Film,Series,Asian,,,Truy?n Thuy?t H? Ly,9/11/2018 9:47
